True_X,Detected_X,True_Y,Detected_Y,Distance,True Flux,Measured Flux
2220.5267008735477,2220.5130706992563,1182.1792129121088,1182.0171513008777,0.1626337833478835,1126.239970852838,1731.1024684319368
1475.8100267937634,1475.7499639827545,1714.6287903817863,1714.6608958095917,0.06810506413522924,1019.906649536498,2006.519263709296
476.6686343914708,476.7239250265589,604.3343524567354,604.2669333105674,0.08719171748773132,2091.243607591469,5906.721858081961
934.0954457257802,934.0908270041792,2203.9684945958325,2203.9364677743665,0.032358150170215975,1960.075428337121,5248.060110697295
393.7061020661952,393.7393024202822,947.8773064657508,948.039947393368,0.16599498440518745,982.9559316653656,1912.4664037553569
166.34575830862136,166.37953133668142,645.0324146971028,644.9883169315993,0.0555448498669751,1761.2874044030978,5030.609917738754
777.3286898008103,777.4033854862483,185.95870494117588,185.94564264462136,0.07582920950625774,2927.074451595204,9666.72877288429
1232.2542386509176,1232.2497646194777,317.28282013389446,317.3137597356203,0.03126141251253348,3169.9727776843797,10778.308766981532
580.2540285242951,580.1568865618613,59.178136665837215,59.19575955244968,0.09872753920794217,1138.6082491038726,2088.4996335385363
486.6232966184375,486.5380220324617,723.2645390421152,723.2478881107695,0.08688503051748551,1654.945855855465,4235.84132077488
1682.7205544231133,1682.6567783548624,501.6562760017578,501.65224358647896,0.06390342130536031,1095.0011387008783,1822.069294073008
832.3242299675514,832.3240836027132,120.9592598066616,120.9835032198481,0.024243855006930503,4007.583759105045,14037.44778382026
1585.413199499858,1585.551395805707,792.0264713542509,791.9118771539656,0.1795272951095698,1548.7216798136571,3637.3305028203777
1417.4139306541772,1417.4331671312232,2291.6827986920557,2291.698555417461,0.024865969609975197,3981.916933244248,14035.020888568775
1543.5282557722244,1543.5047268215662,94.74809507555491,94.77618852471188,0.03664496424624715,1040.0832987469016,2306.4834017406847
1274.2538795246785,1274.2397956409743,109.802632868772,109.80704252949867,0.014758078733951827,2824.357067896218,8972.104593258355
516.0498235415728,516.0524699250866,1084.8118147306343,1084.7703807942787,0.041518362535402996,1092.7610270868915,2417.1262609825462
356.19027318704445,356.17826743334297,2359.3137909742272,2359.3768164241724,0.06415875203531173,19641.79713247925,58337.27702632331
942.9466069041708,943.1833759932234,550.0998500332823,549.938098991886,0.28674553339779135,1001.8162889231016,1698.1202032263272
1519.557986297065,1519.6502039913096,203.3262120131704,203.3946925482074,0.11486377501511157,1173.4412086581865,2357.9873645762345
2256.184465906608,2256.131676439884,2295.4687102125386,2295.331096692488,0.14739134539637477,1129.5674446627363,2553.969492022709
276.0786967280012,276.0789429626564,1097.0219387483703,1096.9679415527044,0.05399775709500852,981.0236817248216,1470.2480339134886
568.9647892310272,568.9644713359027,2277.376064283015,2277.428549624875,0.05248630457065779,1560.2644768821576,3595.7427961956023
6.1317001415966415,6.201111875662052,1212.2472214843428,1212.2567223908643,0.07005894697108064,1187.4801574449157,2711.697034933142
1997.659291079332,1997.6100260474743,962.528298726104,962.6382912207632,0.12052133522861916,2774.165896103427,8969.44227812043
2298.544286585443,2298.492080202423,1704.9622422834325,1704.9812017974384,0.05554250263861696,9233.239773929032,33066.93105929736
1207.9468212487334,1207.9705686042334,207.27763814603472,207.22735658767357,0.05560730171903736,1711.7574634363573,4547.307375140316
1596.5533169496905,1596.5522192310648,1164.8015040108098,1164.7738695306928,0.027656273746137935,1579.4041625269845,4127.567959192627
154.3344318783876,154.3353362827931,974.9892949689224,975.0256397727584,0.03635605469798743,1125.8348706227418,2590.9189315620583
307.8119328678366,307.8217891225447,2361.1109722637943,2361.0796176030567,0.032867316696727884,2375.665968202367,7433.074705142013
1637.9371566168604,1637.948903045424,2052.5707935704063,2052.50070003367,0.0710709678856397,1256.3767556231576,2773.732776565175
238.67558159957773,238.63346587708557,505.1406991313645,505.15477217474944,0.044404781624850675,1544.9467270700998,3829.934543220451
299.57439617945414,299.44395801880614,203.15847326918097,203.23759809649212,0.15256097813743805,1119.0179899639536,2625.939556702438
156.50387631436163,156.27586930194616,632.8290216152074,633.061279582357,0.3254703688741958,901.8965204419987,811.713000549544
217.8692439745058,217.7716338486684,1389.431741719145,1389.556406618306,0.15833216271120334,1085.253351254626,2317.0569662255125
1234.0000866459118,1233.9952063710523,166.02821708058624,166.03245627552974,0.006464352749742168,8687.944410788936,31045.70566456619
2070.9472954142648,2070.817631088882,20.968228658600157,21.05368470783292,0.15529189813838043,1321.975334388569,3145.6469008860845
504.7639902584516,504.74000382860174,141.74481284395353,141.77878537526277,0.041587037649966734,1822.98284030874,4722.808356005605
553.3919567927869,553.380075488461,2086.6260467952907,2086.626743955651,0.011901740421179046,2071.251171117518,5843.34351452253
890.3853381103546,890.4361806738328,1560.3055081432865,1560.3133445306407,0.051442931757466226,1073.7181767682562,2433.7320450542543
1196.8359815744848,1196.8204586416855,1061.5059924929592,1061.3778041858134,0.129124759560675,1772.0343835375422,4827.409658753712
807.8471321140681,807.8450521743385,896.6309311126488,896.5909081955316,0.040076926576882735,17003.135457685417,52334.635320433634
2278.6854841597124,2278.829499886914,2121.4497019428823,2121.40207967234,0.15168523439373122,945.7750276051776,1542.6983802670793
2140.264334516637,2140.350107237125,2113.119633293403,2113.11138727077,0.08616818710617612,1124.077951750983,2102.2866252034933
2106.306465641376,2106.2707853154643,286.34968806573977,286.5103523369533,0.16457853353862653,1111.107844376525,2173.130552711678
63.69147452557311,63.64593073293661,2290.214118966891,2290.259187655251,0.0640735805009591,2339.2796197568973,7152.20920458255
304.70797572732266,304.6467352391414,34.49705425760946,34.53050277190315,0.06977965678574963,1016.4143609533868,1901.2375402748623
398.62001183264186,398.57526124518273,400.1110866063772,400.1067763186009,0.04495768742553741,3512.2303850898197,11821.475020261276
228.6493243190429,228.79610596627816,2308.3323904382505,2308.257849461376,0.1646244489695511,1209.624079556661,2290.2611432962644
772.4043054442997,772.4476414918394,2315.1343327248296,2315.044540594914,0.0997027562866085,1172.6702704210618,2379.8003277116563
1651.0075973720725,1651.002144557178,611.425568310914,611.4737679444654,0.048507090871003695,13326.807349701812,44014.22270318478
1938.3002930458697,1938.218066972839,1299.3672110683135,1299.3417340154658,0.08608256099720268,1450.430855446089,4176.200539372174
1705.573517751794,1705.5334427649047,1953.971724727001,1953.978309278518,0.0406123243961555,3278.998695709442,11231.162540878484
1065.509520886182,1065.6683598286213,1644.5235458288969,1644.5214570229105,0.15885267623087818,1239.725202444541,3426.762775115621
1559.655169715525,1559.6507839935582,317.91061683732966,317.8737260239884,0.0371505944252459,2800.9135463948496,8730.718665518352
1019.2724570748882,1019.1623110617898,925.0181371302962,925.035195051244,0.11145903672892686,1066.551129040277,2405.087041667845
1386.9823860088306,1387.0151748552998,2226.871843082769,2226.8884420003737,0.03675095261939023,1240.3078861566096,2867.8548844681745
1315.13360191097,1315.1668588300267,370.823988850544,370.8496028480988,0.041977369330267786,2424.154205335999,7066.218398670487
1865.261853395216,1865.4054057211745,806.8588019223881,807.1980148531101,0.36833772907087275,975.9400517309516,1419.641966425383
1778.0113518691542,1778.0832414238769,1789.581848692393,1789.5826384683437,0.07189389281629456,1519.4656791437412,3391.563017514381
1453.3156892018983,1452.9661745202593,1424.242628526828,1424.477094220439,0.4208737033383698,1398.9815338104445,3395.053489049084
1788.225573393445,1788.2364167645137,1012.9610198220848,1012.9911143165044,0.03198839305908531,2471.255284064244,7813.950549947889
470.2207686133663,470.223038811177,1025.0629759784326,1025.0635405307587,0.002339341238138916,971.6598373141,1878.675787408852
1514.118327686405,1514.1247536110156,1072.884091615486,1072.8768291231409,0.009697231675345693,2489.06274180982,7687.456219607677
2466.412345968365,2466.3914797385623,2383.330616544124,2383.3601568809213,0.03616671182562107,8003.582462416216,28323.661033381853
593.6413599247405,593.5940655207194,296.90347900884893,296.8589294835738,0.06497246227409403,2042.4106681968008,5714.528896689588
1084.8732166088191,1084.8507984196706,2212.022748583028,2212.00459417698,0.028847143076058592,6396.419033272388,23306.17101514808
1574.9988418305,1575.0004850182752,1109.4596008453525,1109.5400727737594,0.08048870310545508,14228.791501024783,46446.06170226606
425.90296454142,425.8970311988351,419.9062490925314,419.9270059966027,0.021588275078232404,3878.868385621041,13075.665853585768
1599.1267577388817,1599.1057502938147,42.06921457175239,42.05855454812064,0.023557352399437317,1627.2581729403523,3843.7288488083714
1172.5016943061453,1172.4007501551575,1472.5244373572368,1472.6199837258866,0.1389921946758297,1758.1218542146194,5113.286197282228
808.9326465915924,808.73251746749,2415.4599727465047,2415.4952390504905,0.20321264358012012,1154.7336927732713,2800.7309183509788
2371.12623951501,2371.1386302104825,659.8248229815678,659.8141356765003,0.01636300167730346,2576.2240959856954,7498.713371315634
686.9576576902791,686.8817330916642,2458.467092618095,2458.394066022374,0.10534433234630879,958.2055415343845,1937.251954147121
942.962511420668,942.8692387464088,1501.4960674890528,1501.373657402855,0.15389613694438645,1579.5456245122143,3925.969571172288
2117.6772629990487,2117.6759967816142,651.2687487602666,651.2744269059361,0.005817615047078187,3505.085561010833,12216.9104740945
1414.98666606441,1415.058498936606,2120.5588226955906,2120.4306751603226,0.14690729159297533,1861.12432088558,5008.822836359484
589.3558586819761,589.3711824748002,1256.7302905721342,1256.7135896545146,0.022665817343575274,2229.90168604767,7059.846746281005
1856.4856828219292,1856.48461570162,1352.5771520416774,1352.5873472619255,0.010250915162132519,2809.337172653256,8707.678901594652
1640.3776383467696,1640.3957964685153,2317.273634315446,2317.297969299125,0.03036295137131114,4172.177091103323,15196.05296178396
733.8493796996204,733.8983556542343,1536.692331778033,1536.7113039844903,0.052522269069437556,997.8817727990188,1658.4690794416351
2281.827614498761,2281.865630833743,1874.8776042088732,1874.7914409103091,0.09417725704719246,1133.527478299324,2547.416654886184
731.4416120326275,731.4180115643278,733.5097910957916,733.6768028313306,0.16867098716654258,1023.7073621469136,1563.164028227332
779.7377705512808,779.7804219398998,2202.494900364311,2202.5614180750526,0.07901738285617904,1811.1848373343864,5215.450814979338
2334.7390423413626,2334.721547555548,1211.5376219341958,1211.5054892207063,0.03658659326716086,1888.061242814949,4999.68048895941
672.398044460028,672.4461266548994,1992.403967909919,1992.491725952096,0.100066834817531,4630.241026008362,16513.643882024033
114.4801629648109,114.45077741263206,1227.9138699317732,1227.9041236009743,0.03095967766137132,62628.99854686955,102677.49135259687
869.907564454799,869.9348236376733,832.7969076797477,832.7342048649238,0.06837182195778042,2881.080731668857,9330.140033981708
967.0893592545948,967.0602380768904,659.5032097952993,659.4982843691071,0.029534772964515617,3231.158793253887,11099.852511569366
553.1810057139799,553.2155333949562,1088.123215164905,1088.2254437834529,0.1079020444838245,901.2781338527432,1444.1336115113368
2442.6454905836704,2442.708086117313,2023.525234105352,2023.4775845312956,0.07866818124098326,947.9642654139312,1963.296328067796
1654.6154593115236,1654.5805845890218,720.041970914319,720.0468759799982,0.03521797749585125,2803.3010368160417,8872.62036986871
2150.421999500037,2150.6093832582774,1202.973123250092,1203.0267043285876,0.19489382962267038,980.237347880804,2007.6125089342245
2389.899423739743,2389.853089134101,2299.2444632537217,2299.238779533524,0.04668190607999693,3048.676402101284,10223.455318997976
1348.0323581339374,1348.0929176111845,2209.5734295756865,2209.525647656488,0.0771398864837076,1391.9898097896523,3218.5844257936105
1311.2368305781952,1311.132201196095,1603.4614576713957,1603.645021347192,0.2112887376802227,1171.064688161501,2151.077742402639
1835.077206630042,1835.0197770963707,568.7005864967667,568.706814655545,0.05776626437169433,2731.396055387869,8565.365497562152
1195.2983859801366,1195.3773271206012,1297.8107166988136,1297.8076233868792,0.07900172299753243,1317.5522723993129,2563.7967665174992
1351.960526806626,1351.9511266016211,498.201089468285,498.24024594237625,0.04026901187504569,1214.459850363758,2373.629009521684
383.052376001618,383.06659058579805,668.1737197979647,668.133508471431,0.042649797010234795,1383.316871586914,3277.285846113718
370.6079647795015,370.5934052723833,787.2647667298373,787.3085337891237,0.04612520705751433,979.4468752116428,1842.362582907124
838.3295887288976,838.4699612473484,1230.3804587819857,1230.210202289315,0.22066199770850373,985.1954791951636,1842.2310988223169
