id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
17,379.0706046376482,39.09769211858102,0.5376382519015491,0.017619128953335776,-0.018996985402800447,25,916.9704310469494,6396.676781142828,-9.514886016815595,-1.9047731463103381
18,6.0436187204543845,43.74186240249274,0.5025965375316032,0.08527609910760779,0.05400720808940061,25,2854.839939343695,28531.25124996946,-11.138302045602671,-2.9620147485455766
19,2282.5706086577006,53.14461545104425,0.5092926695039381,-0.0017267088213164155,-0.10058425325433057,25,884.6871081637778,6338.290079442476,-9.50493027829156,-1.864334538540927
20,549.9389307764651,53.9258729246723,0.5090407305431008,0.06182540966381423,0.00131056215744013,25,1159.4919160940733,9033.064361806322,-9.889587761626043,-2.1291871845179213
21,430.9304842125796,57.407420430815996,0.49379680158983086,-0.021561680249557336,0.046248231351220866,25,2101.722439046538,20569.374371505786,-10.783052706493157,-2.6476624341631636
22,2131.1493746007263,56.7596366343726,0.5334374950383877,-0.35167805839161215,-0.04969031832429327,25,480.3754436934155,2571.7076624927113,-8.525553997156429,-1.3392250508486434
23,2252.169668195055,57.06443414588319,0.5137927453589777,-0.1194027677153464,-0.09432166458081757,25,976.5704094765554,6572.611544323282,-9.544344913219497,-2.0197967102093157
24,2201.362576321317,67.41950221012641,0.5156178220021342,0.16671904548045421,0.232665582401118,25,537.8319764865264,4019.2031976378485,-9.010349908103914,-1.3332906941434506
25,846.8997634608679,68.61343757504213,0.502640684366473,0.03759274458521697,0.1087808882251921,25,779.4739107725006,5598.563614187066,-9.370191543207673,-1.7635810625625465
26,1691.2625791016765,75.3329316129098,0.5541216525897902,-0.03750266642104003,0.1690533295149359,25,518.8013325570823,3038.066100428414,-8.70649304687404,-1.3468569375671045
27,2190.4819938740548,75.67192385033495,0.5642025816319426,0.4148311013641979,-0.14139862331703507,25,316.63432396603866,1675.510450386395,-8.060367852333615,-0.810357725498378
28,2434.940875108258,75.53398731477093,0.5205324705477916,0.21038434666933248,0.0673927640903222,25,1188.855874730563,9493.56760542516,-9.943573618578492,-2.1441453127791053
29,486.7919569059679,82.10860649188774,0.546358269361957,0.050665423279948205,-0.016719293391966573,25,395.8281860224031,2438.0238861794915,-8.46759489059837,-1.0541333936265183
30,2384.079663311757,88.31495309334174,0.5204809764655743,0.397837883317901,0.009351649444651618,25,670.2047133438246,4435.158708731198,-9.11727291334661,-1.6146946170863916
31,2147.145605473445,92.73994591774152,0.5036030712390691,-0.07194497630571187,-0.07163054507998122,25,657.70056263027,4221.933277096121,-9.063778413725904,-1.6258817294736625
32,2122.0601503934486,93.59142021392913,0.4702538556648361,-0.059970083530485434,0.14064713911379015,25,586.0736352656947,4289.214734102684,-9.080944472966193,-1.4898335848771747
33,80.98324204609105,95.09026554750156,0.39988961780346105,0.05763346499823072,0.013935016577614048,25,5534.405269261148,80542.53365600578,-12.26506321811754,-3.3610738252064714
34,958.7360719278739,95.56390177539993,0.5394498361778912,0.173642957623266,-0.06395600838697975,25,740.2408597511383,4778.083510859507,-9.198134340087869,-1.7068409157295563
35,292.22252780202405,97.27674411394081,0.5760891393375762,-0.20315548048337115,0.03869796305943779,25,609.8593114745372,3529.4910768754235,-8.86928022066591,-1.4959003134855562
36,2083.2235981224067,97.18928659502532,0.5349860005187589,0.16458346347997133,-0.14004403515686803,25,607.0630921011234,4025.185547841911,-9.011964761788631,-1.4962692876843402
37,589.3799906675312,98.24993189709916,0.5393668434187442,0.17582266872759494,-0.06604103089174104,25,565.6878599511645,3740.436913722636,-8.932305835806178,-1.3989105799301707
38,149.70198717504533,100.52929577261263,0.48872445315766483,0.23642927295666286,0.10315021167607406,25,751.6688967384362,5576.9824224760705,-9.36599818921273,-1.7298189071556127
39,796.9590565374266,104.16602336428522,0.48185218009143027,-0.08303308630278959,-0.01351967044398982,25,3727.8603048447076,41848.23691704056,-11.554192914286174,-3.1652104410553434
40,418.36096295534327,105.64483573809288,0.49908021872822533,-0.16522535005091485,-0.07830077331354196,25,573.7614656562118,4316.318492482809,-9.087783707279574,-1.4308197809127452
41,1686.9621440281185,105.87332352727249,0.49021559697541217,-0.08390902286383976,-0.009563594430469566,25,2594.368384432283,25948.447833863404,-11.035278461593268,-2.8734378423427227
42,2038.9795704186383,110.49888508260003,0.504636223896503,-0.13008248805868894,0.05826894039409314,25,730.2772776263669,5159.983960743333,-9.28162087917874,-1.7029269987966533
43,2394.278428789223,109.43696327965863,0.4788044514635909,-0.3645936768189717,0.1199244892242091,25,893.7419721383842,8097.089252369566,-9.770822316079162,-1.7934548574159206
44,838.895130586326,114.50335063298589,0.5132489253933084,0.04789445977458865,0.09796786765350207,25,772.8401101574618,6173.218981812787,-9.47627920728337,-1.6727008142580324
45,1172.0287310500682,115.34852557625402,0.5706841405981012,0.13589226738022495,-0.05767593188837836,25,386.05402406023154,2132.6061010163776,-8.322276618285489,-1.046065028027579
46,1451.0174066871666,115.5567080776954,0.483449956573613,0.15977134125907516,0.1708659225167818,25,1554.1022164105032,14737.745785131643,-10.421077652507451,-2.368218131708389
47,2393.5379040270373,119.00490996026294,0.5401323458286975,-0.1930430499545169,-0.17005192676243908,25,544.8466303320859,2945.628952353544,-8.67294509956741,-1.4644595997629692
48,704.6077996176086,119.96368280562648,0.5164823772466962,-0.16409126552537476,-0.15506585361192393,25,536.6452417588798,3675.2728143114145,-8.913223955388963,-1.3541398369844073
49,1074.1778943541926,119.93935554909127,0.4440846545478176,-0.10272511106857977,-0.06070689802216607,25,5183.362298512051,66597.60086432633,-12.058646460682823,-3.420416615590289
50,543.5085210908954,120.37478850547242,0.513211797138221,-0.4256486181751668,-0.14892104875916715,25,319.9296549561061,2104.215976555653,-8.307725784298949,-0.8460201364764648
51,1240.9586933324397,126.29462916650168,0.5581722212040372,-0.15305917989957432,-0.14167232292536824,25,459.48074170094947,2462.9290276277484,-8.478629743205419,-1.255445051288986
52,1846.2136533437433,128.33663250780307,0.5899972369339795,-0.21590315284276027,-0.1360457755956527,25,488.15923541931693,2407.142011536728,-8.453754281574001,-1.257187974885572
53,1544.8564277829319,130.95906716796824,0.4955499901007756,-0.06591503002755629,-0.021674194196585297,25,2688.7729829297596,26453.918619099193,-11.056225032950586,-2.9097707971630378
54,1439.5179754300211,131.42286393952224,0.48720547659411845,0.4840774004625685,0.049477309372542716,25,762.6818978774677,6402.038704575444,-9.5157957385365,-1.6791051057559567
55,1977.6329067466786,131.67482435257753,0.5101864560760839,-0.14497726314325393,-0.06059349234758447,25,458.6859273936741,3313.4003968999327,-8.80068479982956,-1.1876415593235403
56,2236.1586448198336,132.08995028647536,0.5173746941118954,0.14905272832023875,-0.02073749772970487,25,1199.9375250174787,9397.269805761165,-9.932504240244452,-2.1572476176601825
57,2303.492383815346,134.69634357880736,0.5089363488991345,0.054039137330663144,-0.1539745117322147,25,527.6556899859556,3653.8741391079966,-8.906883959051772,-1.3702976437689116
58,1600.468079203048,139.7694781665464,0.55136931695212,-0.05285357226692807,-0.08521935088579638,25,425.2166435673232,2751.460895825521,-8.598908362331981,-1.1216606000284153
59,2435.738970750775,140.24049029452087,0.5221714445131925,-0.05578316209307276,0.006435867142051889,25,1481.2843772402118,12807.132677770467,-10.268629771744743,-2.3054631256332176
60,1792.8042715358033,140.56412714190165,0.500748204607785,0.04920960433395443,0.006790989753631952,25,657.6997575022785,4833.887121772111,-9.210741261970625,-1.5795117364628597
61,964.8487093188013,142.74168574063532,0.4839968244070248,0.051240852928539075,0.02825918757004626,25,3408.797443667955,37053.47817684111,-11.422072452658128,-3.096218799275693
62,1344.9863295573402,151.48166486595713,0.48947968049945734,0.20941798034432682,0.07308254790348404,25,1856.9752583924521,17691.791285489235,-10.61942951811643,-2.5404800831665693
63,2027.090702653421,154.82877069136592,0.4999553532864374,0.048103314361468,0.0022818800381096222,25,2539.952191655403,24817.42989098497,-10.986892009188253,-2.8545909540560253
64,1377.087206158828,155.55388785207967,0.5414638376414109,-0.17338474050833877,0.17201068957913143,25,739.1662202528612,5154.248142637953,-9.280413307745313,-1.6667242326814673
65,570.8749861459472,162.3769025436064,0.5239631568073612,-0.009290402999917983,-0.025086059140910832,25,1189.3635430043648,9576.353612827845,-9.953000435722403,-2.118782459290785
66,1046.9832993214916,162.16654149639126,0.4175558673043553,0.021942551410044035,-0.027695024484174754,25,5824.232807952787,82509.90086159772,-12.291265163240352,-3.437315820889801
67,510.78726896239556,164.05240353828873,0.5162725861319719,-0.11004792293910291,0.011202614844890376,25,660.4807197632151,4223.605520530914,-9.064208372147162,-1.6345423659109604
68,1431.6780724802275,167.43734019117485,0.474357694813993,-0.16732252673689574,0.04087073328488118,25,3101.607888069623,34701.60374796838,-11.350873865853142,-2.9819946615228843
69,1349.4125889029233,168.8685033071117,0.4891947459982544,-0.16981214827874158,0.05219219085659196,25,441.8813146319419,3155.664773517658,-8.747727154638724,-1.1686528615601997
70,79.27600416553321,181.05012247834532,0.5538659872829811,-0.18156554678546724,-0.07178560294994418,25,837.4894703534678,5449.116319122038,-9.340815196587975,-1.813064044402029
71,2472.2169115944284,182.02764536193627,0.5068891477528179,0.06215298359180399,0.027986439056615027,25,1204.3073161561285,9948.402680136804,-9.994383389580292,-2.135380159531946
72,1042.5135301647435,183.93186449276303,0.5198384236504223,-0.30330999649862384,-0.30712471869438673,25,467.1173548331162,2991.1979070054167,-8.689612870656665,-1.264632932567121
73,2334.0523744734946,186.35435280950156,0.4216098335685007,0.047470000649025644,0.04926903114654408,25,5043.451752542947,67451.75967895695,-12.07248321003435,-3.3883082131003226
74,1335.9665934621423,187.75012743267862,0.40954205854308323,0.0529195996565336,0.061368495752254205,25,5698.670185386308,84557.95279561149,-12.317886149669548,-3.3411114070592074
75,597.288846934192,189.33073087947622,0.4811509534884225,-0.11464187217654756,-0.05970723790361725,25,982.8168080510873,7907.039820279324,-9.745034814833653,-1.9965298614214362
76,411.4029038551744,198.0622025912803,0.5003839310994677,-0.11747249415058714,-0.05772327551629741,25,1313.4102577968413,11406.076307072415,-10.142840681762387,-2.2116174009102116
77,948.8797680226518,203.2056816934608,0.5008829196716824,-0.01700810418446235,0.009591480380183329,25,3450.9467194738845,36371.70396281192,-11.401909119031599,-3.1190020347916576
78,395.51930736756907,206.06057594055656,0.5100953362302026,-0.25107914716264,-0.202728167537577,25,651.2074237448685,4483.030577627532,-9.12892925272416,-1.5959436762572488
79,2329.9316318296874,206.83454811316486,0.5076927782449582,0.07456333321470034,-0.002892062315945544,25,1421.9938948215588,12357.562023689003,-10.229831997251068,-2.2905115044703117
80,2149.119037850999,210.9097814931416,0.532619613121711,-0.1091627201116026,-0.05108722065483053,25,506.8903712231197,2874.1469242172634,-8.646272412927903,-1.3752530915736099
81,2305.399092677118,212.62558379229824,0.508529680689317,-0.18828535107997185,0.06739917148606658,25,606.043074469366,4488.265570435458,-9.130196365474543,-1.4827039220308933
82,1855.754068510282,215.52690617488955,0.52816496058293,-0.0911864662828815,0.07276097323576719,25,536.0271628006719,3928.987681525803,-8.98570166794848,-1.304813166020851
83,1781.6610665115702,215.97259503282135,0.4997665966281862,0.014384536999353702,-0.09232419826594128,25,1560.778666072524,13579.963239211615,-10.332246485791039,-2.399272200690137
84,20.86531118041896,229.9627625709633,0.5340786093333943,-0.29283595586559075,-0.1403077325277424,25,405.5200020649702,2729.8394007256334,-8.590342744497248,-1.055493086516218
85,2257.0947538136948,236.28780702805966,0.5044860001180302,-0.08652400517305021,0.11424494314034152,25,688.9370897113406,4778.415769030781,-9.198209837341718,-1.6316866014204274
86,871.288328046419,236.8881803135271,0.5207526278699545,0.027011040273412872,0.02409660708201011,25,1060.2409553648342,7866.322232135121,-9.73942933165643,-2.0517955118632307
87,1782.885034624228,238.26491352140732,0.5079430392296572,-0.003079594924833897,0.0552323873193511,25,636.3977314704828,4349.5011482996415,-9.096098624591091,-1.5870198352077716
88,2068.3757920658686,238.50503695290527,0.5689102896270328,0.6927909275008969,0.17541806831137446,25,434.3346558278272,2997.9234874153503,-8.692051361626433,-1.074485014351478
89,926.866689614797,245.139905833315,0.5001280557016464,0.06322311452670765,0.00813607335676399,25,2282.0159398032183,22194.323141576748,-10.8656047623018,-2.7305019760193727
90,353.9363506185592,247.27670309845342,0.5343153236807311,0.09658270814637021,0.04527056800353062,25,1053.0170275260245,7773.836945538907,-9.726588567907097,-2.0229582785222853
91,1246.7918282254418,246.61665315100572,0.4945418701513736,0.31599460433982657,0.09433870749193944,25,1281.5884192201368,10919.796598256062,-10.095536372231845,-2.217356925489323
92,1170.4769923944002,248.7680487045822,0.5026956350985234,-0.022230625494606828,-0.17368148550200507,25,652.3601188250773,4769.407603087899,-9.19616109923178,-1.586104068847538
93,4.668084180363886,250.15976360042797,0.50418091409363,0.15732026979655195,0.002170457170083571,25,1031.203943172351,8227.467191885617,-9.78816539790784,-1.9871962810873045
94,1067.463969470817,254.2690954201805,0.4680064408878048,0.16958363457945938,-0.05656860066389336,25,3648.028065832783,42925.86187563616,-11.58179755947028,-3.1148640299936425
95,497.16542651848346,255.41040806078556,0.4668568683190519,0.07985683898208815,0.14662596450654503,25,1093.6645777145538,9566.191727928328,-9.951847702145548,-2.054302617203943
96,2018.907430603957,255.93761461424992,0.514730134056988,0.4114065233654952,0.07570063610903754,25,856.9728413050839,5946.818557364696,-9.43571171999235,-1.8552247616582802
97,2287.454670869112,259.4689862707656,0.49429517798702177,-0.26346360685140213,0.03400566785304607,25,1105.2009606521613,9756.471235983607,-9.973231921253902,-2.0200500401810935
98,1067.5159763250576,265.44302152573033,0.5360537002837334,-0.4193317558387674,0.030515080809618112,25,613.4424353333363,4498.226043607046,-9.132603189234457,-1.444837160156873
99,2352.1982146914384,274.92134512881114,0.5235525664847661,0.022126339936436878,-0.056022633276064375,25,759.9842134625508,5034.612217175313,-9.254915063377716,-1.7288665631112203
100,1565.0455870761666,275.9396002855012,0.37629835199929057,-0.23000615132347535,-0.5087509465401933,25,96.75958415831087,410.6034730974992,-6.533556546346173,-0.023233689442303196
101,1880.7847331904406,277.15380056835687,0.5160089211913672,-0.05062243067080309,0.030929318547904167,25,1520.0571837446644,12129.20604215029,-10.209580933988745,-2.4107050846004396
102,2482.0470934790537,283.07992791933845,0.532665357226678,0.02696911655819842,-0.007005370406376853,25,904.7956617539603,6369.722409329105,-9.510301265797771,-1.8828589896929868
103,676.4087554049576,287.1685043698768,0.487424031956338,0.3283137644678229,-0.1413389120285375,25,532.8503627478187,3854.2171601518294,-8.964840451718835,-1.3606775794249382
104,736.1975102068363,288.95328601566973,0.5320489667501961,0.14586037120901535,0.0249690719197019,25,963.0679531317389,6896.760693528786,-9.596612892330986,-1.9483119398274455
105,241.70520974526812,290.64006929721324,0.5352699065188573,0.2488860696144617,-0.04657646518756566,25,508.75673550971396,3455.3254948952317,-8.846222411459715,-1.2625445909838082
106,1916.2013541567933,294.4813614244007,0.5540096048311534,0.4819749645068352,0.13743725763704953,25,631.6024744184663,3883.493181064735,-8.973056367309132,-1.5169671177478672
107,292.21430085428005,295.54732185954026,0.5370288845030216,0.062310006025048215,0.24267739342119404,25,447.1185903057849,3104.384289674149,-8.729938692350208,-1.1440905312509662
108,682.9185850544422,301.3002338968489,0.5562978500227138,-0.07022957040562053,0.11798519080898115,25,457.66701485244585,2522.413909349795,-8.504540881442477,-1.230286018850024
109,858.5217403018896,304.2122892995042,0.49896734685784805,0.664990891690788,0.19192095858907712,25,362.6655754138492,2751.373195508775,-8.598873754925147,-0.9043455489562968
110,744.3446833825975,322.53640012389843,0.5099163669491406,0.23921956475958536,0.053794077551543154,25,745.7779641656437,5779.369685523605,-9.404701189033172,-1.6655745068253582
111,433.9809110328884,324.22357512510393,0.5234805195487379,0.09356636985675375,0.034804684048316804,25,1889.5716955453233,17254.938595229534,-10.592283545290087,-2.5454358627958946
112,2048.1297153175633,325.36921196899345,0.527841060673922,0.21448355027236268,0.29146833473145667,25,431.2362112644055,2776.4088097641215,-8.608708534457877,-1.1322113114134356
113,677.0142092089418,330.7034668268471,0.519116536600183,-0.08758544087551846,0.023773423746263934,25,1316.222638589116,10983.548164592328,-10.101856647047434,-2.223797400631859
114,2207.4106340264443,345.4983585846744,0.47146102886995267,-0.2062346651490194,-0.026992628926577313,25,907.5487348434913,7935.593302002506,-9.748948505469237,-1.8562912034274826
115,2383.885571464976,345.43888523782465,0.42797830140159454,-0.023524640281205052,0.099354215940427,25,4749.97223145684,61560.55244209632,-11.973256271298435,-3.3432753079988577
116,594.7655045602603,348.872912376058,0.49561610908511283,0.029459571318256772,-0.017985386289760423,25,2994.095296973942,31023.208026647484,-11.229216762565121,-2.983450454158457
117,2064.1242019393067,349.2009988474796,0.44736538781827584,0.011416835310103169,0.01838984422457497,25,4479.5289506575855,55733.46032833568,-11.865290019934081,-3.2915620908729233
118,1181.1316644980188,349.6640783857823,0.4973506674945842,-0.04721647744619067,0.13608483455101075,25,791.5363200029444,5505.181315669011,-9.351929068077682,-1.8040412506968415
119,678.6920136002718,353.85162331618335,0.49721062457442056,-0.22443072063723812,-0.06893039304553152,25,615.3552287808291,4166.266985259486,-9.049367743067766,-1.5361348599916014
120,1831.635445766359,354.5471869843464,0.49912844960771374,0.27998405785393926,0.028698075747240315,25,411.4876522951761,3338.8925228003445,-8.809006098919257,-1.0481932242432659
121,1786.3312811168475,357.61838357518184,0.5401949268905205,-0.03975265143762122,-0.04106058088786878,25,552.3854040232238,3725.953679776809,-8.928093628854683,-1.3790898241093488
122,509.4584426120056,365.2123045349117,0.4633267795369257,0.14400891914880176,-0.05383682646221989,25,3458.9864319260523,40268.71065771479,-11.512419310968909,-3.071189772094515
123,31.892794329120672,367.5744690466232,0.489959468209455,-0.28017577366272184,-0.11396147783655686,25,343.8441035578453,2404.022126301653,-8.452346151345152,-0.9459930638005348
124,1481.674512624075,373.68516566391037,0.5387947509845686,0.44943637533919756,-0.17903620612891746,25,368.98034843360483,2198.210089666471,-8.355172992309937,-0.9645343167736711
125,855.1617806757475,375.73500682179423,0.5185352261583989,-0.3793143367278641,-0.04183646603515291,25,685.858421025579,4655.668341728834,-9.169955086703723,-1.650732510898203
126,1474.612540512983,378.4100525340654,0.4491018510261038,-0.035940440426998975,0.07548163071446697,25,2831.483579064,32012.67397380145,-11.263304879172015,-2.9030641386013762
127,1555.555340048102,380.51957751271175,0.4976320974499089,0.4507551894290031,0.06719302296069564,25,546.2055038647684,4164.004095083694,-9.048777869862443,-1.3601664065544639
128,1083.204663579441,385.95777297883984,0.57216803271477,-0.11426601725388318,-0.15478024690942183,25,440.7619207167297,2415.650773205865,-8.457585373059567,-1.1361033622791321
129,809.5364767777443,391.63590405642293,0.5316207739813842,-0.5131896976817357,-0.2008744314586857,25,423.02391745221894,2880.253047128178,-8.648576611883964,-1.0864145396179372
130,1558.547287596966,396.06524731223743,0.47703189455647665,-0.09148364058034074,-0.0737037189165373,25,2841.476637826425,31233.129457327956,-11.236538753239412,-2.903998557532649
131,358.9041212028201,398.1789525473476,0.500191069374903,-0.14985144187098906,-0.03852374324012441,25,2107.7901721773787,19927.32791479374,-10.748622668519722,-2.6544281581493143
132,1685.531968703591,398.48534978143573,0.44453679090707804,0.25953275778922963,0.025250311798990666,25,3324.3138051558317,40476.60000605386,-11.518010062653467,-3.002416547912936
133,1872.4260220797019,399.1769278493659,0.5110860131516562,0.06339988268823478,-0.08138672958997495,25,1113.2363145117276,8973.549399322805,-9.882410644856671,-2.0700543171051495
134,2112.1402717035844,398.93893893800055,0.5156672360958974,0.10200633159028476,-0.008752692133357266,25,1610.7233366373082,13974.820022766977,-10.36336555863721,-2.419340171366182
135,1423.3101251114263,404.7348655777167,0.5446371367125183,0.020570692773882748,0.042982632336389326,25,491.71953455115136,2613.4655123882235,-8.543041933670693,-1.346755336840335
136,2211.90231504332,409.22746701231057,0.552481105217964,-0.030068566594463428,0.07178476101765847,25,636.6629691436763,4189.903533191769,-9.05551006010978,-1.4905578206909362
137,10.181464779285115,418.84770672469887,0.49848158926292413,-0.14627987826983815,-0.05067425119572036,25,1484.803650873189,13067.713698358657,-10.290499027283014,-2.3359215279772436
138,481.6276239786357,421.82637400029137,0.5042701683086882,-0.19589511237977897,-0.16733763008135494,25,679.1999338790192,5164.961712486553,-9.28266776617954,-1.594617245042089
139,1501.7816666898013,424.5474733598564,0.48512117902296803,0.29242675732015794,0.03751986785904212,25,915.5295209398762,7504.417226228288,-9.688292429236242,-1.865022146238568
140,201.0228258172466,426.25977941686807,0.48786623540456464,-0.07453043708694099,0.016097731119867117,25,1270.3709510445794,11372.761434852946,-10.139664822736954,-2.1751457037886173
141,490.9059604569942,428.4434461460335,0.5130833525838084,-0.09747070164497552,0.17257802863237998,25,649.2667725903266,4933.248251075554,-9.232832426481972,-1.546294230840358
142,2080.737006677681,432.1016627723411,0.5086004922576558,0.038116363894590145,0.09533341369831116,25,960.2164641475495,7280.802293965469,-9.65544809548176,-1.9296516881324672
143,910.8658027291755,432.98197899222197,0.5053989968372262,0.0989925424406324,-0.00170590714801296,25,2088.887805825133,19423.640290645475,-10.720826566759856,-2.6608044829063764
144,1692.7623478242135,436.17755887955894,0.5671460528425173,0.021796359999720946,-0.02216560785527587,25,627.9874194228028,3475.9750134611354,-8.852691614813441,-1.5513413738532829
145,1115.7784379734974,437.3623800148182,0.48060422533281755,-0.1087990269771564,0.05861873664517978,25,358.9874748883881,2611.8817614158233,-8.542383781883796,-0.9490309076827739
146,334.07487011559704,438.0772418288828,0.5640050393818384,-0.09081199553558127,-0.10762040254103467,25,682.9389708900555,3582.7225820124604,-8.88553295275856,-1.6762866408191388
147,1209.2571686912304,445.6947007495306,0.6194357759106381,-0.20087090839453023,0.11753463840702533,25,414.2455623944761,2314.9673011522223,-8.411362152499997,-1.0289821011926357
148,1033.708132726349,447.61178779560794,0.5353532289536375,0.09893665820780097,0.01346461866631877,25,577.0726752292701,3799.886926726882,-8.949426683759658,-1.3978867908297876
149,359.9037016714137,448.66651797011065,0.5246529282377153,0.04034337710688573,-0.024003959117211267,25,809.4663864229299,5633.665329136468,-9.376977609807573,-1.7852092508094861
150,1489.5934078180037,453.4272089867716,0.47564526758533865,-0.2749276409693175,-0.03134904317528515,25,2859.5867031661655,31238.16416501952,-11.236713757280977,-2.915867161280911
151,454.1581391652856,455.8387251003097,0.5399869811508048,0.13467839265189963,0.05666238730262501,25,1149.7421653487197,8656.859464937967,-9.843400918144223,-2.0822828335918633
152,807.430990107302,456.93848168362643,0.5359564697133045,-0.15814475681605836,-0.2772596230885522,25,485.6654242628333,3083.586848619168,-8.72264046188384,-1.286124136281617
153,1199.020676771908,465.08581068234963,0.5369023083033246,-0.17715312357943852,-0.023670464145540845,25,495.48215113286847,2566.552893113357,-8.523375547247415,-1.396437359246728
154,363.0634551473933,468.67179526220144,0.4828710145428585,0.093300993050752,0.04693265612338725,25,2196.525695739926,21489.71792381694,-10.830576787340313,-2.7178105157956316
155,58.74885735204323,469.9758192917655,0.5445961339234756,0.09683808714670408,-0.07507828028179053,25,699.7889046839703,4294.362444481191,-9.082246740327067,-1.6697785949614155
156,1356.7731079760927,471.74478513218844,0.5391268722518427,0.18798568598146478,-0.037175660162911524,25,760.421257731912,5309.909720427243,-9.312717843073926,-1.702799985531702
157,2239.8650172352127,470.830816785665,0.3728021061245676,0.0010205481420403277,0.0442996767874294,25,6173.639122326015,117214.04539569246,-12.672449137404165,-2.8908823234964443
158,1223.8838839312925,473.37498521475,0.4988457783832943,-0.26267671278855725,0.10749943153484535,25,590.98964271247,4075.73590264037,-9.025515087660127,-1.4979786992181938
159,1112.9801115572254,474.1777910944961,0.5541604578634718,0.11545459099129515,0.1148702539344019,25,551.9599906217802,2924.1474306168866,-8.664998163095927,-1.4413812080279058
160,550.030073549164,482.2535448507832,0.5079515957597635,0.12979734923108588,0.006274373506747603,25,908.3935192579372,6817.262890876473,-9.584025104533909,-1.9070649932783166
161,786.5109046077342,489.48516508861246,0.460037485447975,0.04383229139394447,0.1744821962044527,25,452.9246891710716,3511.109750021782,-8.86361101205978,-1.1983868788135612
162,1181.1689107961838,494.4804151564119,0.43388630623236063,0.05667819150208644,0.026114897417705812,25,4810.474720391128,64433.637899814814,-12.022781630368566,-3.2924442767022635
163,1872.9025696779026,496.20520884118474,0.4425715624205138,0.02024690313905307,0.013999893728896219,25,5436.456349328339,72881.80560696317,-12.156547808767558,-3.418020176153615
164,554.0834991488647,497.9765952184115,0.522774484691522,0.05878791223067316,0.008182154924908178,25,1038.685263761571,7579.444639108798,-9.699093462956604,-2.053109762954581
165,2493.7409003596417,497.4869891237634,0.5405528073951315,-0.2852481774216101,0.2497609577634758,25,332.3779398856202,1967.3521716269345,-8.234705272579422,-0.9302896557945604
166,1037.4995229967428,500.4260189950047,0.49561792963429985,0.31031079556581076,-0.013550066917483321,25,1504.9214055274567,14226.158356084863,-10.382719096661479,-2.305280495016312
167,1776.7467728088538,512.9711662702599,0.5474170881078783,0.02673209247424441,-0.18705486423010284,25,486.682070854112,2754.2854645551074,-8.60002237543787,-1.2844235266327833
